Frequency (Hz)	Level (dB)
13734.375000	-98.002197
13740.234375	-98.642014
13746.093750	-98.129723
13751.953125	-100.531143
13757.812500	-99.627609
13763.671875	-94.222275
13769.531250	-95.268570
13775.390625	-86.522102
13781.250000	-89.670364
13787.109375	-91.308327
13792.968750	-88.559807
13798.828125	-85.155899
13804.687500	-86.322639
13810.546875	-86.935867
13816.406250	-86.521355
13822.265625	-88.272263
13828.125000	-87.699661
13833.984375	-85.794724
13839.843750	-88.636909
13845.703125	-91.865166
13851.562500	-90.009232
13857.421875	-90.346115
13863.281250	-90.761047
13869.140625	-90.066719
13875.000000	-94.849777
13880.859375	-96.611145
13886.718750	-97.971519
13892.578125	-99.425819
13898.437500	-95.223946
13904.296875	-97.055077
13910.156250	-99.545502
13916.015625	-101.092407
13921.875000	-99.602249
13927.734375	-99.782288
13933.593750	-99.784157
13939.453125	-100.246689
13945.312500	-97.938156
13951.171875	-98.272118
13957.031250	-98.479332
13962.890625	-98.101082
13968.750000	-98.208145
13974.609375	-100.811462
13980.468750	-104.370689
13986.328125	-98.854980
13992.187500	-96.419914
13998.046875	-97.737900
14003.906250	-97.989342
14009.765625	-102.082031
14015.625000	-102.173721
14021.484375	-99.856171
14027.343750	-102.530647
14033.203125	-101.366859
14039.062500	-101.071968
14044.921875	-101.581444
14050.781250	-100.181984
14056.640625	-98.894066
14062.500000	-99.626106
14068.359375	-101.656013
14074.218750	-100.515038
14080.078125	-98.367210
14085.937500	-99.802002
14091.796875	-102.537560
14097.656250	-101.681564
14103.515625	-102.203629
14109.375000	-105.396660
14115.234375	-105.344849
14121.093750	-104.299255
14126.953125	-99.802406
14132.812500	-98.789429
14138.671875	-101.001137
14144.531250	-101.628525
14150.390625	-99.447906
14156.250000	-97.680031
14162.109375	-98.458046
14167.968750	-100.115501
14173.828125	-99.750450
14179.687500	-101.677872
14185.546875	-100.691536
14191.406250	-100.774040
14197.265625	-102.375984
14203.125000	-100.971062
14208.984375	-98.408989
14214.843750	-98.541489
14220.703125	-96.660034
14226.562500	-96.316277
14232.421875	-95.368980
14238.281250	-91.564491
14244.140625	-87.991379
14250.000000	-87.208488
14255.859375	-88.075394
14261.718750	-89.028610
14267.578125	-92.950340
14273.437500	-92.215805
14279.296875	-89.459976
14285.156250	-90.736778
14291.015625	-94.347382
14296.875000	-95.878967
14302.734375	-97.332756
14308.593750	-94.712952
14314.453125	-92.452362
14320.312500	-95.518784
14326.171875	-98.472694
14332.031250	-97.343529
14337.890625	-102.676216
14343.750000	-98.610031
14349.609375	-96.382118
14355.468750	-97.225372
14361.328125	-99.918350
14367.187500	-99.695389
14373.046875	-102.048592
14378.906250	-104.121613
14384.765625	-103.278625
14390.625000	-102.735382
14396.484375	-102.797997
14402.343750	-99.340652
14408.203125	-98.148933
14414.062500	-97.562866
14419.921875	-99.838455
14425.781250	-99.912651
14431.640625	-96.860046
14437.500000	-97.131706
14443.359375	-98.073494
14449.218750	-99.147072
14455.078125	-100.392242
14460.937500	-101.310890
14466.796875	-103.678459
14472.656250	-108.117950
14478.515625	-104.851997
14484.375000	-101.661110
14490.234375	-99.816956
14496.093750	-101.668907
14501.953125	-102.231842
14507.812500	-99.985207
14513.671875	-100.678497
14519.531250	-100.191292
14525.390625	-99.532295
14531.250000	-100.178589
14537.109375	-102.092422
14542.968750	-101.704483
14548.828125	-103.622108
14554.687500	-102.941002
14560.546875	-99.115677
14566.406250	-99.022820
14572.265625	-101.138222
14578.125000	-101.138580
14583.984375	-101.228088
14589.843750	-98.689224
14595.703125	-101.251106
14601.562500	-103.280266
14607.421875	-102.820312
14613.281250	-101.598946
14619.140625	-100.431259
14625.000000	-104.053764
14630.859375	-100.475189
14636.718750	-99.331757
14642.578125	-98.504356
14648.437500	-95.936378
14654.296875	-94.600983
14660.156250	-93.183098
14666.015625	-87.546631
14671.875000	-88.702332
14677.734375	-98.830719
14683.593750	-96.113861
14689.453125	-92.516609
14695.312500	-89.375854
14701.171875	-90.960831
14707.031250	-89.498436
14712.890625	-89.696396
14718.750000	-89.384628
14724.609375	-89.972656
14730.468750	-90.183350
14736.328125	-90.537376
14742.187500	-92.710320
14748.046875	-91.993317
14753.906250	-89.769478
14759.765625	-85.833977
14765.625000	-87.988365
14771.484375	-91.798027
14777.343750	-93.292999
14783.203125	-95.381233
14789.062500	-99.089134
14794.921875	-95.060295
14800.781250	-94.390053
14806.640625	-99.397232
14812.500000	-103.105652
14818.359375	-102.906029
14824.218750	-98.965996
14830.078125	-99.216095
14835.937500	-101.206871
14841.796875	-100.722923
14847.656250	-103.107124
14853.515625	-100.893463
14859.375000	-98.719406
14865.234375	-101.630615
14871.093750	-97.948692
14876.953125	-96.627655
14882.812500	-98.911568
14888.671875	-99.152603
14894.531250	-99.487389
14900.390625	-103.112350
14906.250000	-104.727707
14912.109375	-101.476959
14917.968750	-102.954857
14923.828125	-102.649925
14929.687500	-99.473747
14935.546875	-99.903137
14941.406250	-100.574677
14947.265625	-101.589088
14953.125000	-100.222374
14958.984375	-98.110855
14964.843750	-99.057236
14970.703125	-102.502090
14976.562500	-102.602753
14982.421875	-103.149109
14988.281250	-102.498291
14994.140625	-104.398453
15000.000000	-100.824516
15005.859375	-98.214081
15011.718750	-99.905441
15017.578125	-102.022972
15023.437500	-99.430565
15029.296875	-101.721405
15035.156250	-103.857895
15041.015625	-101.469696
15046.875000	-98.561432
15052.734375	-100.484810
15058.593750	-101.239159
15064.453125	-99.619141
15070.312500	-98.829132
15076.171875	-98.137352
15082.031250	-101.425575
15087.890625	-100.787849
15093.750000	-98.768555
15099.609375	-97.852379
15105.468750	-97.151169
15111.328125	-91.341820
15117.187500	-93.266075
15123.046875	-99.183701
15128.906250	-97.564903
15134.765625	-96.776009
15140.625000	-94.707748
15146.484375	-96.956078
15152.343750	-96.061562
15158.203125	-96.179756
15164.062500	-94.714272
15169.921875	-95.556587
15175.781250	-94.144363
15181.640625	-93.674721
15187.500000	-96.163437
15193.359375	-94.195496
15199.218750	-92.007629
15205.078125	-88.446152
15210.937500	-89.531845
15216.796875	-92.113655
15222.656250	-93.966591
15228.515625	-96.737717
15234.375000	-102.341797
15240.234375	-98.274330
15246.093750	-96.897842
15251.953125	-100.461578
15257.812500	-101.509041
15263.671875	-100.981033
15269.531250	-99.972916
15275.390625	-100.689117
15281.250000	-101.770447
15287.109375	-102.060081
15292.968750	-100.952919
15298.828125	-103.276695
15304.687500	-105.525124
15310.546875	-104.508148
15316.406250	-98.591644
15322.265625	-97.531685
15328.125000	-99.755264
15333.984375	-99.056190
15339.843750	-101.268471
15345.703125	-103.948280
15351.562500	-104.984146
15357.421875	-99.920883
15363.281250	-99.246262
15369.140625	-99.866020
15375.000000	-101.001625
15380.859375	-103.635559
15386.718750	-102.751381
15392.578125	-101.118515
15398.437500	-101.229454
15404.296875	-99.689674
15410.156250	-102.816277
15416.015625	-104.074371
15421.875000	-102.151848
15427.734375	-102.617256
15433.593750	-106.876404
15439.453125	-108.280571
15445.312500	-101.638214
15451.171875	-100.267853
15457.031250	-101.871399
15462.890625	-105.362679
15468.750000	-100.238358
15474.609375	-97.182747
15480.468750	-101.838448
15486.328125	-98.881241
15492.187500	-97.961426
15498.046875	-99.267982
15503.906250	-99.195885
15509.765625	-98.878624
15515.625000	-97.229996
15521.484375	-97.586731
15527.343750	-100.985291
15533.203125	-101.722397
15539.062500	-97.523964
15544.921875	-97.868477
15550.781250	-93.442596
15556.640625	-87.616753
15562.500000	-91.038971
15568.359375	-99.321312
15574.218750	-99.394623
15580.078125	-98.385628
15585.937500	-99.190765
15591.796875	-98.562180
15597.656250	-96.994125
15603.515625	-97.417519
15609.375000	-97.940346
15615.234375	-97.504150
15621.093750	-98.064461
15626.953125	-97.202408
15632.812500	-96.702972
15638.671875	-95.192307
15644.531250	-93.946434
15650.390625	-92.151222
15656.250000	-93.316452
15662.109375	-96.794441
15667.968750	-98.226555
15673.828125	-97.707451
15679.687500	-100.454781
15685.546875	-97.476562
15691.406250	-96.350922
15697.265625	-98.631470
15703.125000	-101.497841
15708.984375	-99.791786
15714.843750	-99.918228
15720.703125	-101.051003
15726.562500	-102.046661
15732.421875	-100.442314
15738.281250	-99.496857
15744.140625	-103.843102
15750.000000	-101.193581
15755.859375	-99.409645
15761.718750	-101.925537
15767.578125	-101.705284
15773.437500	-102.821869
15779.296875	-101.475471
15785.156250	-100.048141
15791.015625	-103.679771
15796.875000	-103.384277
15802.734375	-102.444023
15808.593750	-102.486671
15814.453125	-101.704140
15820.312500	-102.814430
15826.171875	-102.538940
15832.031250	-103.173866
15837.890625	-102.607964
15843.750000	-101.753685
15849.609375	-105.314034
15855.468750	-105.749939
15861.328125	-103.755196
15867.187500	-100.167946
15873.046875	-104.763161
15878.906250	-101.421127
15884.765625	-103.624557
15890.625000	-102.348167
15896.484375	-97.092110
15902.343750	-98.529694
15908.203125	-108.730064
15914.062500	-102.536316
15919.921875	-99.205276
15925.781250	-100.253181
15931.640625	-103.072540
15937.500000	-102.573975
15943.359375	-103.476768
15949.218750	-100.173737
15955.078125	-100.072449
15960.937500	-102.863426
15966.796875	-100.097725
15972.656250	-99.329521
15978.515625	-101.202339
15984.375000	-98.927650
15990.234375	-99.416451
15996.093750	-96.328728
16001.953125	-91.500610
16007.812500	-93.486610
16013.671875	-95.158722
16019.531250	-95.704750
16025.390625	-97.621178
16031.250000	-100.731262
16037.109375	-100.482590
16042.968750	-99.234108
16048.828125	-97.521515
16054.687500	-98.652451
16060.546875	-99.147316
16066.406250	-100.314102
16072.265625	-98.392189
16078.125000	-95.660507
16083.984375	-95.179649
16089.843750	-96.517159
16095.703125	-96.912338
16101.562500	-99.041451
16107.421875	-99.462616
16113.281250	-98.639282
16119.140625	-97.486740
16125.000000	-97.246216
16130.859375	-99.177155
16136.718750	-97.138649
16142.578125	-100.541069
16148.437500	-101.660904
16154.296875	-102.132645
16160.156250	-103.628250
16166.015625	-101.304688
16171.875000	-100.722420
16177.734375	-100.828094
16183.593750	-103.164467
16189.453125	-102.382034
16195.312500	-105.788368
16201.171875	-104.640900
16207.031250	-103.505371
16212.890625	-106.202744
16218.750000	-105.656822
16224.609375	-102.247597
16230.468750	-101.596962
16236.328125	-105.035049
16242.187500	-106.761627
16248.046875	-102.552223
16253.906250	-101.783447
16259.765625	-103.014565
16265.625000	-102.690163
16271.484375	-102.551094
16277.343750	-105.047729
16283.203125	-104.896690
16289.062500	-103.799294
16294.921875	-103.272942
16300.781250	-105.652824
16306.640625	-105.897537
16312.500000	-104.149002
16318.359375	-102.939613
16324.218750	-101.944206
16330.078125	-101.810532
16335.937500	-102.917816
16341.796875	-103.865097
16347.656250	-104.314819
16353.515625	-106.223846
16359.375000	-101.502228
16365.234375	-101.106277
16371.093750	-103.824089
16376.953125	-103.273430
16382.812500	-103.634941
16388.671875	-104.674065
16394.531250	-103.773949
16400.390625	-100.848465
16406.250000	-100.167900
16412.109375	-101.568024
16417.968750	-101.849129
16423.828125	-105.607765
16429.687500	-101.865868
16435.546875	-102.234238
16441.406250	-105.639130
16447.265625	-97.152306
16453.125000	-96.834824
16458.984375	-96.618622
16464.843750	-96.977432
16470.703125	-101.032013
16476.562500	-104.166092
16482.421875	-102.812897
16488.281250	-106.878502
16494.140625	-102.918221
16500.000000	-101.577728
16505.859375	-102.615875
16511.718750	-102.287231
16517.578125	-103.295723
16523.437500	-106.846893
16529.296875	-110.130089
16535.156250	-104.774277
16541.015625	-101.856964
16546.875000	-103.006813
16552.734375	-102.496056
16558.593750	-97.739708
16564.453125	-99.282036
16570.312500	-103.193863
16576.171875	-103.815674
16582.031250	-102.176392
16587.890625	-103.235069
16593.750000	-103.146797
16599.609375	-101.729828
16605.468750	-103.528313
16611.328125	-106.757332
16617.187500	-105.387138
16623.046875	-103.343773
16628.906250	-103.877815
16634.765625	-104.130241
16640.625000	-104.086693
16646.484375	-103.072937
16652.343750	-103.021729
16658.203125	-103.991066
16664.062500	-106.335556
16669.921875	-107.541260
16675.781250	-105.681946
16681.640625	-106.679504
16687.500000	-105.618057
16693.359375	-104.376503
16699.218750	-105.159698
16705.078125	-104.276215
16710.937500	-104.590370
16716.796875	-104.566101
16722.656250	-105.546806
16728.515625	-106.985840
16734.375000	-106.025818
16740.234375	-102.017067
16746.093750	-104.926231
16751.953125	-109.648285
16757.812500	-110.352608
16763.671875	-107.721329
16769.531250	-105.570442
16775.390625	-101.514122
16781.250000	-99.900345
16787.109375	-100.137810
16792.968750	-102.350281
16798.828125	-108.358955
16804.687500	-107.169662
16810.546875	-109.656525
16816.406250	-103.664413
16822.265625	-105.577454
16828.125000	-104.836800
16833.984375	-105.688843
16839.843750	-107.368004
16845.703125	-103.835007
16851.562500	-102.421844
16857.421875	-100.842773
16863.281250	-100.728416
16869.140625	-106.416435
16875.000000	-106.546829
16880.859375	-104.521446
16886.718750	-103.276665
16892.578125	-98.343124
16898.437500	-99.014694
16904.296875	-101.234978
16910.156250	-101.232994
16916.015625	-100.065651
16921.875000	-99.166435
16927.734375	-99.479630
16933.593750	-101.695213
16939.453125	-104.138680
16945.312500	-105.856773
16951.171875	-103.766357
16957.031250	-102.523087
16962.890625	-102.169876
16968.750000	-100.917854
16974.609375	-100.276131
16980.468750	-102.657982
16986.328125	-104.487236
16992.187500	-105.469780
16998.046875	-105.783722
17003.906250	-103.090904
17009.765625	-102.546646
17015.625000	-101.785614
17021.484375	-105.045532
17027.343750	-102.616135
17033.203125	-103.942261
17039.062500	-107.010895
17044.921875	-104.272987
17050.781250	-103.744019
17056.640625	-104.994255
17062.500000	-103.945534
17068.359375	-104.620590
17074.218750	-105.706200
17080.078125	-104.963867
17085.937500	-106.078003
17091.796875	-102.766083
17097.656250	-103.612862
17103.515625	-111.453827
17109.375000	-107.319031
17115.234375	-107.289238
17121.093750	-106.896713
17126.953125	-106.486526
17132.812500	-104.958504
17138.671875	-106.285423
17144.531250	-107.383209
17150.390625	-105.853928
17156.250000	-106.978264
17162.109375	-108.199272
17167.968750	-107.715561
17173.828125	-109.927376
17179.687500	-107.437721
17185.546875	-108.076424
17191.406250	-110.338722
17197.265625	-109.416588
17203.125000	-108.769264
17208.984375	-107.428101
17214.843750	-106.644417
17220.703125	-110.590034
17226.562500	-107.914413
17232.421875	-101.837578
17238.281250	-105.094193
17244.140625	-109.680794
17250.000000	-104.025658
17255.859375	-107.034096
17261.718750	-104.811623
17267.578125	-106.245682
17273.437500	-104.242088
17279.296875	-104.612389
17285.156250	-102.964462
17291.015625	-107.006393
17296.875000	-106.451767
17302.734375	-106.033432
17308.593750	-106.918419
17314.453125	-108.268089
17320.312500	-105.213844
17326.171875	-101.184090
17332.031250	-96.936119
17337.890625	-98.739059
17343.750000	-104.635025
17349.609375	-106.542061
17355.468750	-102.268639
17361.328125	-102.092316
17367.187500	-103.142929
17373.046875	-104.048233
17378.906250	-104.825790
17384.765625	-105.371956
17390.625000	-105.399658
17396.484375	-106.299973
17402.343750	-107.289749
17408.203125	-102.766891
17414.062500	-101.442955
17419.921875	-105.101479
17425.781250	-107.606186
17431.640625	-102.938522
17437.500000	-101.814034
17443.359375	-99.462036
17449.218750	-100.767990
17455.078125	-104.068886
17460.937500	-103.775963
17466.796875	-107.272652
17472.656250	-106.758217
17478.515625	-108.574142
17484.375000	-108.233559
17490.234375	-105.660500
17496.093750	-103.379448
17501.953125	-106.615349
17507.812500	-111.229431
17513.671875	-110.481155
17519.531250	-107.618584
17525.390625	-106.768646
17531.250000	-108.066040
17537.109375	-107.332077
17542.968750	-108.302299
17548.828125	-109.166153
17554.687500	-108.418030
17560.546875	-109.957329
17566.406250	-107.347496
17572.265625	-114.493118
17578.125000	-108.738647
17583.984375	-108.089897
17589.843750	-110.670830
17595.703125	-110.392952
17601.562500	-109.935638
17607.421875	-115.456192
17613.281250	-109.276688
17619.140625	-107.695114
17625.000000	-108.303978
17630.859375	-110.743881
17636.718750	-112.073990
17642.578125	-112.993027
17648.437500	-112.460236
17654.296875	-107.738998
17660.156250	-107.924828
17666.015625	-108.901703
17671.875000	-106.516327
17677.734375	-105.320450
17683.593750	-108.325058
17689.453125	-109.711258
17695.312500	-107.488197
17701.171875	-108.931313
17707.031250	-105.119774
17712.890625	-107.157631
17718.750000	-107.867287
17724.609375	-105.815681
17730.468750	-106.484673
17736.328125	-110.264122
17742.187500	-110.407417
17748.046875	-110.414490
17753.906250	-110.390747
17759.765625	-110.595306
17765.625000	-109.212318
17771.484375	-106.623482
17777.343750	-100.739113
17783.203125	-101.375877
17789.062500	-107.243973
17794.921875	-109.724205
17800.781250	-107.614151
17806.640625	-106.086159
17812.500000	-107.384193
17818.359375	-111.756966
17824.218750	-111.348869
17830.078125	-110.934074
17835.937500	-110.549942
17841.796875	-108.858162
17847.656250	-112.084816
17853.515625	-109.270470
17859.375000	-105.968246
17865.234375	-107.879143
17871.093750	-108.721954
17876.953125	-107.405670
17882.812500	-105.339699
17888.671875	-105.148041
17894.531250	-104.921280
17900.390625	-104.872307
17906.250000	-107.271248
17912.109375	-108.697006
17917.968750	-111.548607
17923.828125	-111.976799
17929.687500	-111.401367
17935.546875	-110.039978
17941.406250	-112.672997
17947.265625	-113.220215
17953.125000	-111.206543
17958.984375	-109.974892
17964.843750	-109.439941
17970.703125	-108.228783
17976.562500	-112.076393
17982.421875	-117.063393
17988.281250	-112.103516
17994.140625	-109.887276
18000.000000	-112.349785
18005.859375	-112.559708
18011.718750	-113.605988
18017.578125	-112.167824
18023.437500	-114.297958
18029.296875	-114.092049
18035.156250	-114.291527
18041.015625	-113.223427
18046.875000	-111.883865
18052.734375	-111.372139
18058.593750	-113.609795
18064.453125	-111.708763
18070.312500	-113.779114
18076.171875	-114.761139
18082.031250	-112.445107
18087.890625	-112.746902
18093.750000	-114.666641
18099.609375	-114.170937
18105.468750	-111.680977
18111.328125	-113.186951
18117.187500	-111.356033
18123.046875	-108.952171
18128.906250	-109.432045
18134.765625	-108.778786
18140.625000	-111.629570
18146.484375	-115.539040
18152.343750	-115.595070
18158.203125	-110.255768
18164.062500	-109.316322
18169.921875	-110.752068
18175.781250	-111.587318
18181.640625	-114.249817
18187.500000	-115.351257
18193.359375	-113.893478
18199.218750	-114.610466
18205.078125	-111.275879
18210.937500	-109.475952
18216.796875	-109.111282
18222.656250	-107.828514
18228.515625	-106.133362
18234.375000	-108.850677
18240.234375	-108.291916
18246.093750	-108.812180
18251.953125	-111.235184
18257.812500	-115.587563
18263.671875	-111.241997
18269.531250	-112.824577
18275.390625	-116.012238
18281.250000	-116.453415
18287.109375	-114.872467
18292.968750	-110.726990
18298.828125	-110.421867
18304.687500	-114.471825
18310.546875	-111.703133
18316.406250	-115.286827
18322.265625	-112.250488
18328.125000	-108.262650
18333.984375	-108.491821
18339.843750	-112.992546
18345.703125	-107.395294
18351.562500	-103.964127
18357.421875	-104.610817
18363.281250	-109.741386
18369.140625	-112.228920
18375.000000	-111.485657
18380.859375	-110.605125
18386.718750	-113.004585
18392.578125	-112.410210
18398.437500	-110.623009
18404.296875	-111.763603
18410.156250	-109.843880
18416.015625	-108.058548
18421.875000	-108.464897
18427.734375	-111.163239
18433.593750	-113.474091
18439.453125	-113.953316
18445.312500	-110.544746
18451.171875	-113.100288
18457.031250	-113.649521
18462.890625	-110.757736
18468.750000	-112.142845
18474.609375	-110.901321
18480.468750	-110.840759
18486.328125	-113.088089
18492.187500	-114.606247
18498.046875	-111.827019
18503.906250	-111.385506
18509.765625	-112.373543
18515.625000	-111.731087
18521.484375	-113.356003
18527.343750	-109.015488
18533.203125	-108.724670
18539.062500	-109.092682
18544.921875	-112.255280
18550.781250	-113.202156
18556.640625	-111.505463
18562.500000	-111.196709
18568.359375	-111.028648
18574.218750	-115.386070
18580.078125	-117.538383
18585.937500	-111.192375
18591.796875	-109.341171
18597.656250	-111.683922
18603.515625	-113.019783
18609.375000	-113.370872
18615.234375	-107.975220
18621.093750	-109.433525
18626.953125	-111.994598
18632.812500	-111.030357
18638.671875	-110.273453
18644.531250	-111.608658
18650.390625	-110.131447
18656.250000	-109.022820
18662.109375	-108.363083
18667.968750	-106.945808
18673.828125	-106.360374
18679.687500	-106.798843
18685.546875	-106.107407
18691.406250	-104.980904
18697.265625	-106.263420
18703.125000	-109.102219
18708.984375	-109.365997
18714.843750	-111.373672
18720.703125	-111.424507
18726.562500	-109.449654
18732.421875	-107.770264
18738.281250	-108.460098
18744.140625	-112.601166
18750.000000	-111.558762
18755.859375	-109.490967
18761.718750	-107.290802
18767.578125	-106.451378
18773.437500	-107.534554
18779.296875	-106.636520
18785.156250	-105.894554
18791.015625	-105.450775
18796.875000	-108.219048
18802.734375	-110.860931
18808.593750	-108.730186
18814.453125	-108.107780
18820.312500	-109.079086
18826.171875	-109.420288
18832.031250	-108.782204
18837.890625	-109.204079
18843.750000	-110.485207
18849.609375	-108.652580
18855.468750	-108.382370
18861.328125	-112.180603
18867.187500	-112.753944
18873.046875	-113.886330
18878.906250	-115.063568
18884.765625	-111.174324
18890.625000	-110.297997
18896.484375	-110.898148
18902.343750	-111.642250
18908.203125	-110.921959
18914.062500	-110.979805
18919.921875	-113.302200
18925.781250	-112.500809
18931.640625	-113.080467
18937.500000	-116.575569
18943.359375	-115.325348
18949.218750	-114.286606
18955.078125	-109.903320
18960.937500	-109.768761
18966.796875	-110.113007
18972.656250	-109.572060
18978.515625	-108.667419
18984.375000	-109.268463
18990.234375	-110.897865
18996.093750	-111.650124
19001.953125	-112.920029
19007.812500	-110.134315
19013.671875	-109.993446
19019.531250	-111.330551
19025.390625	-112.442146
19031.250000	-111.062332
19037.109375	-109.388351
19042.968750	-108.707909
19048.828125	-109.085953
19054.687500	-113.226128
19060.546875	-107.505920
19066.406250	-108.819511
19072.265625	-111.009972
19078.125000	-111.113182
19083.984375	-110.897049
19089.843750	-109.233490
19095.703125	-107.363518
19101.562500	-106.646873
19107.421875	-108.136703
19113.281250	-110.019402
19119.140625	-111.210419
19125.000000	-110.777458
19130.859375	-109.189072
19136.718750	-109.036804
19142.578125	-108.547142
19148.437500	-107.422226
19154.296875	-108.381668
19160.156250	-110.489624
19166.015625	-112.352432
19171.875000	-111.529274
19177.734375	-109.360565
19183.593750	-108.104118
19189.453125	-110.490768
19195.312500	-110.280029
19201.171875	-109.588478
19207.031250	-111.243935
19212.890625	-109.048920
19218.750000	-109.277046
19224.609375	-112.150101
19230.468750	-111.798676
19236.328125	-109.959145
19242.187500	-109.883965
19248.046875	-110.308334
19253.906250	-109.304573
19259.765625	-109.923653
19265.625000	-110.516769
19271.484375	-110.974266
19277.343750	-111.609123
19283.203125	-111.236084
19289.062500	-110.234993
19294.921875	-111.427216
19300.781250	-114.509506
19306.640625	-113.532104
19312.500000	-112.476433
19318.359375	-113.276596
19324.218750	-113.729996
19330.078125	-112.618874
19335.937500	-109.043030
19341.796875	-109.760094
19347.656250	-116.081627
19353.515625	-117.169670
19359.375000	-114.660309
19365.234375	-113.804024
19371.093750	-111.723854
19376.953125	-111.128853
19382.812500	-112.746513
19388.671875	-113.671997
19394.531250	-112.084961
19400.390625	-110.516640
19406.250000	-109.699623
19412.109375	-111.292725
19417.968750	-112.029991
19423.828125	-110.324196
19429.687500	-112.472794
19435.546875	-112.684929
19441.406250	-110.721039
19447.265625	-112.168068
19453.125000	-115.483910
19458.984375	-117.732338
19464.843750	-115.801918
19470.703125	-113.123634
19476.562500	-110.309654
19482.421875	-109.495697
19488.281250	-112.834938
19494.140625	-111.864479
19500.000000	-117.767670
19505.859375	-113.397133
19511.718750	-114.891754
19517.578125	-112.793068
19523.437500	-112.788773
19529.296875	-115.147034
19535.156250	-114.776909
19541.015625	-113.841736
19546.875000	-109.504143
19552.734375	-108.821602
19558.593750	-109.948280
19564.453125	-109.284737
19570.312500	-111.225342
19576.171875	-115.424934
19582.031250	-113.057556
19587.890625	-112.419235
19593.750000	-109.836021
19599.609375	-109.745079
19605.468750	-111.973282
19611.328125	-112.351280
19617.187500	-111.789177
19623.046875	-112.304382
19628.906250	-111.326065
19634.765625	-114.164787
19640.625000	-113.184113
19646.484375	-114.064835
19652.343750	-115.713959
19658.203125	-112.286903
19664.062500	-109.482239
19669.921875	-110.587013
19675.781250	-114.390823
19681.640625	-116.277023
19687.500000	-112.642990
19693.359375	-111.196548
19699.218750	-111.807793
19705.078125	-114.923843
19710.937500	-115.658882
19716.796875	-112.024002
19722.656250	-114.057747
19728.515625	-114.638535
19734.375000	-113.721008
19740.234375	-115.100258
19746.093750	-112.645302
19751.953125	-116.335556
19757.812500	-117.229691
19763.671875	-113.553001
19769.531250	-113.947937
19775.390625	-111.050087
19781.250000	-110.200600
19787.109375	-112.332924
19792.968750	-113.522232
19798.828125	-114.930367
19804.687500	-113.757805
19810.546875	-114.158440
19816.406250	-114.487823
19822.265625	-114.531387
19828.125000	-115.463562
19833.984375	-115.341736
19839.843750	-116.704796
19845.703125	-116.909241
19851.562500	-114.618080
19857.421875	-114.400604
19863.281250	-115.638786
19869.140625	-113.642067
19875.000000	-112.497536
19880.859375	-112.740372
19886.718750	-109.851479
19892.578125	-110.153076
19898.437500	-111.595650
19904.296875	-113.380249
19910.156250	-112.223557
19916.015625	-110.665291
19921.875000	-110.720230
19927.734375	-113.330399
19933.593750	-113.567970
19939.453125	-111.815140
19945.312500	-115.256699
19951.171875	-112.041779
19957.031250	-112.646217
19962.890625	-114.002441
19968.750000	-112.274567
19974.609375	-115.342003
19980.468750	-113.119873
19986.328125	-108.447998
19992.187500	-108.436752
19998.046875	-108.886650
20003.906250	-115.066490
20009.765625	-115.891319
20015.625000	-113.339134
20021.484375	-112.572723
20027.343750	-110.518112
20033.203125	-108.994720
20039.062500	-108.013435
20044.921875	-110.694313
20050.781250	-112.719543
20056.640625	-109.214470
20062.500000	-108.535957
20068.359375	-110.545609
20074.218750	-111.056892
20080.078125	-113.106232
20085.937500	-114.538429
20091.796875	-114.051308
20097.656250	-115.631493
20103.515625	-113.057709
20109.375000	-112.897827
20115.234375	-114.275139
20121.093750	-111.614433
20126.953125	-110.214745
20132.812500	-107.322342
20138.671875	-108.245743
20144.531250	-109.549141
20150.390625	-111.796410
20156.250000	-110.913147
20162.109375	-110.269554
20167.968750	-111.704460
20173.828125	-114.005821
20179.687500	-113.397690
20185.546875	-113.044479
20191.406250	-112.626678
20197.265625	-116.580902
20203.125000	-115.222015
20208.984375	-112.710640
20214.843750	-110.874702
20220.703125	-109.264725
20226.562500	-109.440910
20232.421875	-110.443275
20238.281250	-112.713654
20244.140625	-111.601303
20250.000000	-112.919716
20255.859375	-113.565002
20261.718750	-113.264214
20267.578125	-113.415245
20273.437500	-115.224838
20279.296875	-115.426491
20285.156250	-113.784966
20291.015625	-113.105530
20296.875000	-114.950638
20302.734375	-116.848869
20308.593750	-114.131966
20314.453125	-112.041962
20320.312500	-111.596306
20326.171875	-113.298721
20332.031250	-110.954720
20337.890625	-110.544937
20343.750000	-111.833809
20349.609375	-114.112808
20355.468750	-111.752129
20361.328125	-110.321846
20367.187500	-111.557899
20373.046875	-111.599831
20378.906250	-110.015038
20384.765625	-110.626221
20390.625000	-113.683998
20396.484375	-114.805450
20402.343750	-112.745468
20408.203125	-111.290947
20414.062500	-112.137962
20419.921875	-113.683678
20425.781250	-112.296944
20431.640625	-112.501686
20437.500000	-113.656647
20443.359375	-108.488968
20449.218750	-107.530602
20455.078125	-110.349991
20460.937500	-111.554756
20466.796875	-109.252960
20472.656250	-107.647224
20478.515625	-112.353813
20484.375000	-107.392799
20490.234375	-109.026917
20496.093750	-111.490883
20501.953125	-110.231934
20507.812500	-110.643593
20513.671875	-110.808350
20519.531250	-107.786049
20525.390625	-109.870903
20531.250000	-111.667015
20537.109375	-111.897385
20542.968750	-114.489761
20548.828125	-111.296806
20554.687500	-107.880463
